campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1335,120230001584710716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V2_c:ProdShot_d:_e:Static_f:PDP_g:250729_h:RHM,120230001665420716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.62,132.0,2.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1335,120230001584710716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V3_c:ProdShot_d:_e:Static_f:PDP_g:250729_h:RHM,120230002019130716,_,fb,Active,Accrual performance,Last non-direct touch,1,1420.46,63357.0,791.0,2635.6499999999996,28.0,1.855490474916576,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1335,120230001584710716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V4_c:ProdShot_d:_e:Static_f:PDP_g:250729_h:RHM,120230002041620716,_,fb,Active,Accrual performance,Last non-direct touch,1,18.68,824.0,9.0,88.78,1.0,4.752676659528908,0.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1337,120230002227550716,a:LipMate_b:BCaswell-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1337V1_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230653451160716,_,fb,Active,Accrual performance,Last non-direct touch,1,1078.6,25359.0,643.0,119.4,3.0,0.1106990543296866,7557.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1337,120230002227550716,a:LipMate_b:BCaswell-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1337V2_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230653657020716,_,fb,Active,Accrual performance,Last non-direct touch,1,68.35,4350.0,118.0,0.0,0.0,0.0,1061.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1337,120230002227550716,a:LipMate_b:BCaswell-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1337V3_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230653780230716,_,fb,Active,Accrual performance,Last non-direct touch,1,216.87,8791.0,344.0,20.8,1.0,0.0959099921612025,3093.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1337,120230002227550716,a:LipMate_b:BCaswell-LipMate-ProdApp-4x5-KarissaLipTopperLaunchTestimonial-Karissa-RHM1337V4_c:ProdApp_d:_e:Video_f:PDP_g:250729,120230653861240716,_,fb,Active,Accrual performance,Last non-direct touch,1,131.11,6952.0,165.0,66.41,2.0,0.5065212417054381,1530.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1339,120230644749860716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ExplainerCutDownScales-RHM1339V1_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230644749850716,_,fb,Active,Accrual performance,Last non-direct touch,1,337.44999999999993,11184.0,136.0,77.22,2.0,0.2288339013187139,2940.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1339,120230644749860716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ExplainerCutDownScales-RHM1339V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230645089450716,_,fb,Active,Accrual performance,Last non-direct touch,1,221.99,8625.0,50.0,55.18,2.0,0.2485697553943871,2835.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1339,120230644749860716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ExplainerCutDownScales-RHM1339V3_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230645223500716,_,fb,Active,Accrual performance,Last non-direct touch,1,477.95,12259.0,91.0,54.0,1.0,0.1129825295533005,4125.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1339,120230644749860716,a:Mascara_b:MultiModel-Mascara-ProdApp-4x5-ExplainerCutDownScales-RHM1339V4_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230645391770716,_,fb,Active,Accrual performance,Last non-direct touch,1,407.16,7128.0,87.0,134.25,3.0,0.3297229590333039,2831.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1346,120230647287840716,a:LipTint_b:CMazzucco-LipTint-ProdApp-4x5-BCATestimonial-RHM1346V1_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230647287850716,_,fb,Active,Accrual performance,Last non-direct touch,1,1009.05,37886.0,317.0,425.71,8.0,0.4218918784995788,10396.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1346,120230647287840716,a:LipTint_b:CMazzucco-LipTint-ProdApp-4x5-BCATestimonial-RHM1346V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230647926410716,_,fb,Active,Accrual performance,Last non-direct touch,1,57.31,2551.0,34.0,49.91,1.0,0.8708776827778745,743.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1354,120230646363420716,a:BEB_b:CDill-BEB-ProdApp-4x5-BCAPerfectforSummerTestimonial-RHM1354V2_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230646799570716,_,fb,Active,Accrual performance,Last non-direct touch,1,1373.3199990000005,43012.0,474.0,740.8599999999999,16.0,0.5394664029792517,9960.0
n:Prospecting_o:Testing_p:060724_Testing-ABO,120209839490800716,i:Broad_j:Prospecting_k:ABO_l:250729_m:RHM1354,120230646363420716,a:BEB_b:CDill-BEB-ProdApp-4x5-BCAPerfectforSummerTestimonial-RHM1354V3_c:ProdApp_d:_e:Video_f:PDP_g:250729_h:RHM,120230646927260716,_,fb,Active,Accrual performance,Last non-direct touch,1,79.72999999999999,2267.0,29.0,52.02,1.0,0.652452025586354,568.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45+ LAL 180D Purchasers_j:Prospecting_k:ABO_l:250801_m:Traffic LPV- LLEM Full Funnel Test,120230084679190716,a:Mascara_b:AElliot-LLEM-ProdApp-1x1-UpperFun-V2-US_c:ProdApp_d:LLEMFullFunnelTest-WearTest_e:Video_f:PDP_g:250801,120230393486630716,_,fb,Active,Accrual performance,Last non-direct touch,1,1098.81,47919.0,2089.0,0.0,0.0,0.0,15787.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45+ LAL 180D Purchasers_j:Prospecting_k:ABO_l:250801_m:Traffic LPV- LLEM Full Funnel Test,120230084679190716,a:Mascara_b:JKelly-LLEM-ProdApp-1x1-UpperFun-V1-US_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801,120230800564370716,_,fb,Paused,Accrual performance,Last non-direct touch,1,472.240001,18560.0,1133.0,0.0,0.0,0.0,5637.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45+ LAL 180D Purchasers_j:Prospecting_k:ABO_l:250801_m:Traffic LPV- LLEM Full Funnel Test,120230084679190716,a:Mascara_b:JStorment LLEM-UpperFunnelTest-4x5-V1-US_c:ProdApp_d:LLEMFullFunnelTest-WearTest_e:Video_f:PDP_g:250801,120230393903860716,_,fb,Active,Accrual performance,Last non-direct touch,1,596.289998,23114.0,1073.0,0.0,0.0,0.0,11663.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45+ LAL 180D Purchasers_j:Prospecting_k:ABO_l:250801_m:Traffic LPV- LLEM Full Funnel Test,120230084679190716,a:Mascara_b:NoModel-LLEM-ProdShot-1x1-RepurposedCarousel_c:ProdShot_d:LLEMFullFunnelTest-Education_e:Carousel_f:PDP_g:250801,120230840910000716,_,fb,Active,Accrual performance,Last non-direct touch,1,124.249998,16424.0,295.0,0.0,0.0,0.0,0.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45-54_j:Prospecting_k:ABO_l:250801_m:Demo Traffic LPV- LLEM Full Funnel Test,120230084863870716,a:Mascara_b:AElliot-LLEM-ProdApp-1x1-UpperFun-V2-US_c:ProdApp_d:LLEMFullFunnelTest-WearTest_e:Video_f:PDP_g:250801,120230843245910716,_,fb,Active,Accrual performance,Last non-direct touch,1,2652.93,158162.0,4288.0,0.0,0.0,0.0,33135.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45-54_j:Prospecting_k:ABO_l:250801_m:Demo Traffic LPV- LLEM Full Funnel Test,120230084863870716,a:Mascara_b:JKelly-LLEM-ProdApp-1x1-UpperFun-V1-US_c:ProdApp_d:LLEMFullFunnelTest-Education_e:Video_f:PDP_g:250801,120230843245880716,_,fb,Active,Accrual performance,Last non-direct touch,1,1582.0800009999998,100966.0,2899.0,0.0,0.0,0.0,13765.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45-54_j:Prospecting_k:ABO_l:250801_m:Demo Traffic LPV- LLEM Full Funnel Test,120230084863870716,a:Mascara_b:JStorment LLEM-UpperFunnelTest-4x5-V1-US_c:ProdApp_d:LLEMFullFunnelTest-WearTest_e:Video_f:PDP_g:250801,120230843245890716,_,fb,Active,Accrual performance,Last non-direct touch,1,959.71,50156.0,1601.0,0.0,0.0,0.0,19662.0
n:Prospecting_o:Traffic Consideration LLEM Full Funnel Test_p:250801,120230084679080716,i:W45-54_j:Prospecting_k:ABO_l:250801_m:Demo Traffic LPV- LLEM Full Funnel Test,120230084863870716,a:Mascara_b:NoModel-LLEM-ProdShot-1x1-RepurposedCarousel_c:ProdShot_d:LLEMFullFunnelTest-Education_e:Carousel_f:PDP_g:250801,120230843245900716,_,fb,Active,Accrual performance,Last non-direct touch,1,321.9000000000001,48531.0,679.0,0.0,0.0,0.0,0.0
n:Remarketing_o:9/14-9/15 Free Shipping Promo ABO Campaign_p:240914,120211980897390716,i:Q4 2022+Q4 2023_j:Remarketing_k:ABO_l:240914_m:9/14-9/15 Free Shipping Promo,120211980897440716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-FreeShipPSA-FreeShipPromo_c:ProdShot_d:PSAFreeShip_e:Static_f:BestSellers_g:240914,120211980994590716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Mattes Launch_k:CBO_l:240925_m: Statics Grids V2,120212650491120716,a:BEB_b:MultiModel-BEB-Model-1x1-TRACY-MATTELAUNCH_c:ProdApp_d:NEWMatteShades_e:Static_f:PDP_g:240925,120212932648250716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Mattes Launch_k:CBO_l:240925_m:Static Grids,120212267287560716,a:BEB_b:MultiModel-BEB-Model-1x1-TRACY-MATTELAUNCH_c:ProdApp_d:NEWMatteShades_e:Static_f:PDP_g:240925,120212267342840716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Mattes Launch_k:CBO_l:241004_m:SPavlos Macro Apps,120212474580600716,a:BEB_b:SPavlos-BEB-ProdApp-1x1-Lauren-MatteLaunch_c:ProdApp_d:NEWMatteShades_e:Video_f:PDP_g:241004,120212474634890716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,69.05,1.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Toppers Launch_k:CBO_l:241008_m:Internal Video,120212650808490716,a:BEB_b:KBodnar-BEB-ProdApp-1x1-Hype-MatteLaunch-V3_c:ProdApp_d:NEWMatteShades_e:Video_f:PDP_g:250123,120215365066830716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:BEB Matte + Topper Launch CBO Campaign_p:240925,120212266688180716,i:AllPurchasers_j:Remarketing BEB Toppers Launch_k:CBO_l:241023_m:SPavlos Internal,120212930310480716,a:BEB_b:SPavlos-BEB-ProdApp-1x1-Shade Marylin-TopperLaunch-V2_c:ProdApp_d:NEWChromeShades_e:Video_f:PDP_g:241023,120212930520670716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Holiday 2023_p:231011_q:Value-CBO,6463762820135,i:All Purchasers_j:Remarketing_k:CBO_l:231011_m:Internal Static 1,6463762821135,a:Mascara_b:NoModel-Mascara-ProdShot-1080x1080-NA-HolidayPrioritySetA-Holiday-RHMConceptualFB-RHM673V5_c:ProdShot_d:This never happens_e:Static_f:PDP_g:231011_h:RHM,6463762821735,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015910716,i:AllPurchasers_j:Remarketing_k:ABO_l:250719_m:7/19-7/20 Up to 40% off + Free Shipping Promo,120229819015890716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250719,120229819016020716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/19-7/20 Up to 40% off + Free Shipping Promo_p:250719,120229819015910716,i:AllPurchasers_j:Remarketing_k:ABO_l:250719_m:7/19-7/20 Up to 40% off + Free Shipping Promo,120229819015890716,a:MultiProd_b:NoModel-MultiProd-Prodshot-1x1-US-40%Off+FreeShippingv1_c:ProdShot_d:Promo_e:Static_f:SaveOnSelectProducts_g:250719,120229819426180716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/4-7/6 4th of July Promo_p:250704,120229108125790716,i:AllPurchasers_j:Remarketing_k:ABO_l:250704_m:7/4-7/6 4th of July Promo,120229108125780716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250704,120229108125830716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/4-7/6 4th of July Promo_p:250704,120229108125790716,i:AllPurchasers_j:Remarketing_k:ABO_l:250704_m:7/4-7/6 4th of July Promo,120229108125780716,a:NoProd_b:NoModel-NoProduct-1x1-4thOfJulySale-15%OffFreeShippingSitewide_c:Animation_d:Promo_e:Static_f:MakeupBestSellers_g:250704,120229108451400716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 7/4-7/6 4th of July Promo_p:250704,120229108125790716,i:AllPurchasers_j:Remarketing_k:ABO_l:250704_m:7/4-7/6 4th of July Promo,120229108125780716,a:NoProd_b:NoModel-NoProduct-1x1-4thOfJulySaleNoteApp-15%OffFreeShippingSitewide_c:Animation_d:Promo_e:Static_f:MakeupBestSellers_g:250704,120229108320370716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:Empowermatte+PlumpingGloss_b:NoModel-SSLPPG+LipstickCrayon-Prodshot-1x1-USSummerSetsDrop-SummerLipEssentials_c:ProdShot_d:Promo_e:Static_f:SummerLipEssentialsSet_g:250802,120230909895680716,_,fb,Active,Accrual performance,Last non-direct touch,1,2789.080001,212033.0,1481.0,5032.390000000001,73.0,1.8043189862591544,0.0
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:MultiProd_b:NoModel-MultiProd-1x1-PSA-FreeShippingPromo-US-Remarketing_c:ProdShot_d:Promo_e:Static_f:MakeupBestSellers_g:250802,120230909895660716,_,fb,Active,Accrual performance,Last non-direct touch,1,11752.249998,1160224.0,3937.0,15740.449999999988,363.0,1.339356293703648,0.0
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:MultiProd_b:NoModel-MultiProduct-Animated-1x1-3.1-3.2FreeShippingPromo_c:ProdAnimation_d:Promo_e:GIF_f:MakeupBestSellers_g:250802,120230909895670716,_,fb,Active,Accrual performance,Last non-direct touch,1,6516.6799980000005,479745.0,3118.0,11929.190000000002,241.0,1.8305624955746065,70820.0
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:MultiProd_b:NoModel-MultiProducts-Prodshot-1x1-USSummerSetsDrop-AllSets_c:ProdShot_d:Promo_e:Static_f:ValueSets_g:250802,120230909895630716,_,fb,Active,Accrual performance,Last non-direct touch,1,458.88999999999993,37016.0,226.0,734.33,11.0,1.6002309921767748,0.0
n:Remarketing_o:Manual 8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo_p:250802,120230909338440716,i:AllPurchasers_j:Remarketing_k:CBO_l:250802_m:8/2-8/3/25 Summer sets Price Drop + Free Shipping Promo,120230909895640716,a:NoProd_b:NoModel-NoProd-1x1-USSummerSetsDrop-PRICEDROP_c:ProdShot_d:Promo_e:Static_f:ValueSets_g:250802,120230909895650716,_,fb,Active,Accrual performance,Last non-direct touch,1,8694.770000999999,447417.0,3934.0,12302.099999999997,220.0,1.4148850399245885,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250103_m:RHM Kackie-Kaisa Plumping Gloss,120214704839390716,a:PlumpingGloss_b:NoModel-PlumpingGloss-ProdAnimation-4x5-NewShadeNY-Kackie+Kaisa-RHM1103V2_c:ProdAnimation_d:_e:GIF_f:PDP_g:250109,120214847393080716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250501_m:Spring Warehouse Sale,120224332893600716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-SpringCleaning-Warehousesale_c:Animation_d:WarehouseSale_e:Static:SpringWarehouseSale_g:250501,120224526357410716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BEB_b:TH1598-Wendy-SummerLookBEBStella&Emma-B_c:ProdApp_d:_e:Video_f:PDP_g:250716_h:NRTV2025,120229817376770716,_,fb,Active,Accrual performance,Last non-direct touch,1,35.599998,1836.0,54.0,55.9,1.0,1.5702248073160003,447.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BodyCream_b:MRusso-BodyCream-ProdApp-1x1-BTBS-V1-US_c:ProdApp_d:BTBS_e:Video_f:PDP_g:250730,120230668796260716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.7600000000000007,480.0,2.0,0.0,0.0,0.0,70.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BodyCream_b:MRusso-BodyCream-ProdApp-1x1-BTBS-V2-US_c:ProdApp_d:BTBS_e:Video_f:PDP_g:250730,120230672337160716,_,fb,Active,Accrual performance,Last non-direct touch,1,4.6000000000000005,701.0,5.0,63.9,1.0,13.891304347826084,129.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BodyCream_b:MRusso-BodyCream-ProdApp-1x1-BTBS-V3-US_c:ProdApp_d:BTBS_e:Video_f:PDP_g:250730,120230672375490716,_,fb,Active,Accrual performance,Last non-direct touch,1,6.35,1007.0,8.0,0.0,0.0,0.0,166.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:BodyCream_b:Ndea-BodyCream-ProdApp-1x1-YouAskedBodyCreamLaunch_c:ProdShot_d:BTBS_e:Static_f:PDP_g:250730,120230747840340716,_,fb,Active,Accrual performance,Last non-direct touch,1,4.14,1061.0,7.0,25.5,1.0,6.159420289855073,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:LipTint_b:CGilson-LipTint-ProdApp-4x5_9x16-BerryCollectionBCAIterations-Ragan-RHM1291V4_c:ProdApp_d:BerryCollection _e:Video_f:PDP_g:250617_h:RHM,120228155455100716,_,fb,Active,Accrual performance,Last non-direct touch,1,3887.410003,226676.0,2445.0,6646.850000000001,120.0,1.709840226492827,59520.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:LipTint_b:NoModel-LipTint-ProdAnimation-1x1-AllCustomer-RHM1283V3_c:ProdAnimation_d:_e:Static_f:PDP_g:250716_h:RHM,120229817002190716,_,fb,Active,Accrual performance,Last non-direct touch,1,488.21,41047.0,401.0,963.59,20.0,1.9737203252698632,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250617_m:Mixed products $600 min,120228155455070716,a:Mascara_b:NoModel-Mascara-ProdShot-1x1-Buy2FreeShipReturnCustomer-RHM1301V4_c:ProdShot_d:_e:Static_f:PDP_g:250716_h:RHM,120229817242290716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:Ashley-SSLT-Animation-4x5-Before-After-Amy-SSLTShimmerLaunch-V1_c:B&A_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645696320716,_,fb,Active,Accrual performance,Last non-direct touch,1,15.37,495.0,4.0,0.0,0.0,0.0,62.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:Gloria-SSLT-ProdApp-4x5-Before-After-Jennifer-SSLTShimmerLaunch-V1_c:B&A_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645696340716,_,fb,Active,Accrual performance,Last non-direct touch,1,213.26,4834.0,58.0,0.0,0.0,0.0,869.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:MultiModel-SSLT-ProdApp-4x5-Jennifer-MacroGrid-SSLTShimmerLaunch-V2_c:Model_d:ShimmerLipTint_e:Static_f:PDP_g:250624,120228645696370716,_,fb,Active,Accrual performance,Last non-direct touch,1,770.030001,24860.0,362.0,105.03,3.0,0.1363972830455991,0.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:NoModel-SSLT-Animation-4x5-ShadeHighlight-SSLTShimmerLaunch-V1_c:ProdShot_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645696390716,_,fb,Active,Accrual performance,Last non-direct touch,1,98.99000000000001,2572.0,29.0,0.0,0.0,0.0,457.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:SPavlos-LipTint-ProdApp-1x1-GifStyle-V1_c:ProdApp_d:ShimmerLipTint_e:GIF_f:PDP_g:250624,120228645696350716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.1,104.0,2.0,0.0,0.0,0.0,20.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:SPavlos-LipTint-ProdApp-4x5-ShimmerLipTintUSCA-V1-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228645696310716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.56,45.0,2.0,0.0,0.0,0.0,11.0
n:Remarketing_o:Manual_p:241210_q:Conversion-CBO,120214097184210716,i:All Purchasers_j:Remarketing_k:CBO_l:250624_m:Shimmer Lip Tint Launch $600 min,120228645696200716,a:LipTint_b:SPavlos-LipTint-ProdApp-4x5-ShimmerLipTintUSCA-V2-US_c:ProdApp_d:ShimmerLipTint_e:Video_f:PDP_g:250624,120228645696300716,_,fb,Active,Accrual performance,Last non-direct touch,1,6.780000000000001,244.0,6.0,0.0,0.0,0.0,35.0
